Categoria,Nome,Valor
cartao,XP,0
cartao,Nubank Lucas,3500
cartao,Nubank Maria,0
cartao,AMEX,0
poupanca,Poupança Esperada,0
entrada,Maria,16300
entrada,Alelo,900
entrada,Ifood,800
saida,Aluguel e condomínio,6237
saida,Mãe Maria,300
saida,Luz,300
saida,Internet,200
saida,Gas,70
saida,Koda,1200
saida,Agua,120
saida,Celular Maria,40
saida,Casa 2,3000
entrada,Lucas,6321
saida,Parcelamento,2000
