classe,peso_alvo_pct,banda_pct
Ações EUA,33.2,5
ETFs,14.4,5
Ações Mundo,9,5
FIIs,4.7,5
Cripto,4.4,5
Ações Brasil,4.4,5
Commodities,3.4,5
Caixa,22.6,5
Tesouro Direto,10,5
